kind,net,layer,width_mm,start_x_mm,start_y_mm,end_x_mm,end_y_mm,diameter_mm,drill_mm,start_layer,end_layer
segment,GND,F.Cu,0.200000,63.478300,35.500000,63.478300,35.000000,,,,
segment,GND,F.Cu,0.200000,63.490000,63.900000,62.188300,63.900000,,,,
segment,GND,F.Cu,0.200000,63.575000,50.514300,61.329500,48.268800,,,,
segment,GND,F.Cu,0.200000,63.575000,51.100000,63.575000,50.514300,,,,
segment,GND,F.Cu,0.200000,63.575000,51.100000,67.900000,51.100000,,,,
segment,GND,F.Cu,0.200000,64.059500,27.630000,65.400000,27.630000,,,,
segment,GND,F.Cu,0.200000,64.080000,35.000000,63.478300,35.000000,,,,
segment,GND,F.Cu,0.200000,64.080000,35.500000,63.478300,35.500000,,,,
segment,GND,F.Cu,0.200000,64.960000,67.191700,62.365000,67.191700,,,,
segment,GND,F.Cu,0.200000,65.198300,39.801300,65.198300,40.100000,,,,
segment,GND,F.Cu,0.200000,65.400000,27.630000,66.601700,27.630000,,,,
segment,GND,F.Cu,0.200000,65.590000,65.810000,65.590000,66.561700,,,,
segment,GND,F.Cu,0.200000,65.590000,66.561700,64.960000,67.191700,,,,
segment,GND,F.Cu,0.200000,65.750000,33.830000,65.750000,33.228300,,,,
segment,GND,F.Cu,0.200000,66.400000,40.100000,65.198300,40.100000,,,,
segment,GND,F.Cu,0.200000,66.400000,40.100000,67.601700,40.100000,,,,
segment,GND,F.Cu,0.200000,66.601700,27.630000,66.877600,27.905900,,,,
segment,GND,F.Cu,0.200000,66.836900,65.810000,65.590000,65.810000,,,,
segment,GND,F.Cu,0.200000,66.877600,27.905900,69.122400,27.905900,,,,
segment,GND,F.Cu,0.200000,67.101300,7.573700,68.540000,6.135000,,,,
segment,GND,F.Cu,0.200000,67.356700,65.290200,66.836900,65.810000,,,,
segment,GND,F.Cu,0.200000,67.900000,51.100000,68.000000,51.200000,,,,
segment,GND,F.Cu,0.200000,68.029900,34.170100,68.000000,34.200000,,,,
segment,GND,F.Cu,0.200000,68.148300,51.051700,68.000000,51.200000,,,,
segment,GND,F.Cu,0.200000,68.206000,39.495700,67.601700,40.100000,,,,
segment,GND,F.Cu,0.200000,68.540000,6.135000,67.270000,6.135000,,,,
segment,GND,F.Cu,0.200000,69.056700,6.651700,68.540000,6.135000,,,,
segment,GND,F.Cu,0.200000,69.122400,27.905900,69.398300,27.630000,,,,
segment,GND,F.Cu,0.200000,69.398300,25.100000,69.398300,26.370000,,,,
segment,GND,F.Cu,0.200000,69.398300,26.370000,69.398300,27.630000,,,,
segment,GND,F.Cu,0.200000,69.398300,27.630000,69.398300,28.900000,,,,
segment,GND,F.Cu,0.200000,7.270000,42.400000,5.318300,42.400000,,,,
segment,GND,F.Cu,0.200000,7.270000,42.400000,9.221700,42.400000,,,,
segment,GND,F.Cu,0.200000,70.600000,25.100000,69.398300,25.100000,,,,
segment,GND,F.Cu,0.200000,70.600000,26.370000,69.398300,26.370000,,,,
segment,GND,F.Cu,0.200000,70.600000,27.630000,69.398300,27.630000,,,,
segment,GND,F.Cu,0.200000,70.600000,28.900000,69.398300,28.900000,,,,
segment,GND,F.Cu,0.200000,71.050000,49.548300,72.950000,49.548300,,,,
segment,GND,F.Cu,0.200000,71.050000,50.125400,71.050000,49.548300,,,,
segment,GND,F.Cu,0.200000,71.050000,50.125400,71.050000,50.300000,,,,
segment,GND,F.Cu,0.200000,71.050000,50.300000,71.050000,51.051700,,,,
segment,GND,F.Cu,0.200000,71.050000,51.051700,68.148300,51.051700,,,,
segment,GND,F.Cu,0.200000,71.200000,37.100000,71.200000,38.601700,,,,
segment,GND,F.Cu,0.200000,71.200000,38.601700,71.275000,38.601700,,,,
segment,GND,F.Cu,0.200000,71.275000,38.601700,71.275000,39.495700,,,,
segment,GND,F.Cu,0.200000,71.275000,39.495700,68.206000,39.495700,,,,
segment,GND,F.Cu,0.200000,72.430000,51.571700,72.950000,51.051700,,,,
segment,GND,F.Cu,0.200000,72.430000,55.500000,72.430000,51.571700,,,,
segment,GND,F.Cu,0.200000,72.539800,34.170100,68.029900,34.170100,,,,
segment,GND,F.Cu,0.200000,72.771400,34.401700,72.539800,34.170100,,,,
segment,GND,F.Cu,0.200000,72.950000,49.548300,73.820500,49.548300,,,,
segment,GND,F.Cu,0.200000,72.950000,50.300000,72.950000,49.548300,,,,
segment,GND,F.Cu,0.200000,72.950000,50.300000,72.950000,51.051700,,,,
segment,GND,F.Cu,0.200000,75.025000,32.900000,75.025000,34.401700,,,,
segment,GND,F.Cu,0.200000,75.025000,34.401700,72.771400,34.401700,,,,
segment,GND,F.Cu,0.200000,75.025000,37.100000,75.025000,38.601700,,,,
segment,GND,F.Cu,0.200000,75.025000,38.601700,71.275000,38.601700,,,,
segment,GND,F.Cu,0.200000,75.236100,22.235900,75.025000,22.447000,,,,
segment,GND,F.Cu,0.200000,75.851700,51.051700,72.950000,51.051700,,,,
segment,GND,F.Cu,0.200000,76.800000,52.000000,75.851700,51.051700,,,,
segment,GND,F.Cu,0.200000,76.997400,39.495700,71.275000,39.495700,,,,
segment,GND,F.Cu,0.200000,77.050000,39.548300,76.997400,39.495700,,,,
segment,GND,F.Cu,0.200000,77.050000,40.300000,77.050000,39.548300,,,,
segment,GND,F.Cu,0.200000,77.388300,6.651700,69.056700,6.651700,,,,
segment,GND,F.Cu,0.200000,77.798300,34.401700,75.025000,34.401700,,,,
segment,GND,F.Cu,0.200000,78.000000,34.200000,77.798300,34.401700,,,,
segment,GND,F.Cu,0.200000,78.000000,34.200000,84.379800,34.200000,,,,
segment,GND,F.Cu,0.200000,78.540000,5.500000,77.388300,6.651700,,,,
segment,GND,F.Cu,0.200000,78.950000,39.548300,77.050000,39.548300,,,,
segment,GND,F.Cu,0.200000,78.950000,40.300000,78.950000,39.548300,,,,
segment,GND,F.Cu,0.200000,78.950000,40.300000,78.950000,41.051700,,,,
segment,GND,F.Cu,0.200000,81.200000,47.000000,79.150000,47.000000,,,,
segment,GND,F.Cu,0.200000,81.446600,43.548300,78.950000,41.051700,,,,
segment,GND,F.Cu,0.200000,82.000000,46.200000,81.200000,47.000000,,,,
segment,GND,F.Cu,0.200000,82.000000,46.200000,85.901700,46.200000,,,,
segment,GND,F.Cu,0.200000,82.035900,22.235900,75.236100,22.235900,,,,
segment,GND,F.Cu,0.200000,82.800000,23.000000,82.035900,22.235900,,,,
segment,GND,F.Cu,0.200000,82.800000,26.000000,82.800000,23.000000,,,,
segment,GND,F.Cu,0.200000,83.150000,30.000000,83.987700,30.000000,,,,
segment,GND,F.Cu,0.200000,83.987700,30.000000,83.987700,30.059400,,,,
segment,GND,F.Cu,0.200000,83.987700,30.059400,84.108300,30.180000,,,,
segment,GND,F.Cu,0.200000,84.379800,34.200000,84.939800,34.760000,,,,
segment,GND,F.Cu,0.200000,85.410000,30.180000,84.108300,30.180000,,,,
segment,GND,F.Cu,0.200000,85.410000,30.180000,86.610900,30.180000,,,,
segment,GND,F.Cu,0.200000,85.509800,65.290200,67.356700,65.290200,,,,
segment,GND,F.Cu,0.200000,85.901700,46.200000,87.050000,45.051700,,,,
segment,GND,F.Cu,0.200000,85.940000,20.000000,87.515100,20.000000,,,,
segment,GND,F.Cu,0.200000,85.940000,34.760000,84.939800,34.760000,,,,
segment,GND,F.Cu,0.200000,85.940000,34.760000,86.940200,34.760000,,,,
segment,GND,F.Cu,0.200000,86.610900,30.180000,86.710200,30.180000,,,,
segment,GND,F.Cu,0.200000,86.710200,30.180000,86.711700,30.180000,,,,
segment,GND,F.Cu,0.200000,86.710200,30.180000,86.970200,30.440000,,,,
segment,GND,F.Cu,0.200000,86.711700,30.180000,87.515100,29.376600,,,,
segment,GND,F.Cu,0.200000,86.970200,30.440000,86.970200,34.730000,,,,
segment,GND,F.Cu,0.200000,86.970200,34.730000,86.940200,34.760000,,,,
segment,GND,F.Cu,0.200000,87.050000,43.548300,81.446600,43.548300,,,,
segment,GND,F.Cu,0.200000,87.050000,44.300000,87.050000,43.548300,,,,
segment,GND,F.Cu,0.200000,87.050000,44.300000,87.050000,45.051700,,,,
segment,GND,F.Cu,0.200000,87.515100,20.000000,93.385300,20.000000,,,,
segment,GND,F.Cu,0.200000,87.515100,29.376600,87.515100,20.000000,,,,
segment,GND,F.Cu,0.200000,88.375000,43.548300,87.050000,43.548300,,,,
segment,GND,F.Cu,0.200000,88.800000,62.000000,85.509800,65.290200,,,,
segment,GND,F.Cu,0.200000,88.800000,62.000000,89.456400,62.000000,,,,
segment,GND,F.Cu,0.200000,88.950000,44.123300,88.375000,43.548300,,,,
segment,GND,F.Cu,0.200000,88.950000,44.300000,88.950000,44.123300,,,,
segment,GND,F.Cu,0.200000,89.456400,62.000000,92.628200,58.828200,,,,
segment,GND,F.Cu,0.200000,89.582800,58.217200,88.800000,59.000000,,,,
segment,GND,F.Cu,0.200000,9.221700,42.400000,11.300000,42.400000,,,,
segment,GND,F.Cu,0.200000,92.017200,58.217200,89.582800,58.217200,,,,
segment,GND,F.Cu,0.200000,92.017200,58.217200,92.800000,57.434400,,,,
segment,GND,F.Cu,0.200000,92.628200,58.828200,92.017200,58.217200,,,,
segment,GND,F.Cu,0.200000,92.800000,56.752300,92.800000,56.000000,,,,
segment,GND,F.Cu,0.200000,92.800000,57.434400,92.800000,56.752300,,,,
segment,GND,F.Cu,0.200000,92.800000,59.000000,92.628200,58.828200,,,,
segment,GND,F.Cu,0.200000,93.385300,20.000000,94.145300,19.240000,,,,
segment,GND,F.Cu,0.200000,95.590000,19.240000,94.145300,19.240000,,,,
segment,GND,F.Cu,0.200000,95.600000,34.730000,86.970200,34.730000,,,,
segment,GND,F.Cu,0.200000,96.047700,56.752300,92.800000,56.752300,,,,
segment,GND,F.Cu,0.200000,96.800000,53.000000,96.800000,56.000000,,,,
segment,GND,F.Cu,0.200000,96.800000,56.000000,96.047700,56.752300,,,,
segment,IIN_SENSE,B.Cu,0.200000,60.240900,35.281600,60.361600,35.402300,,,,
segment,IIN_SENSE,B.Cu,0.200000,60.361600,35.402300,66.832100,35.402300,,,,
segment,IIN_SENSE,B.Cu,0.200000,66.832100,35.402300,68.800000,33.434400,,,,
segment,IIN_SENSE,B.Cu,0.200000,68.800000,33.434400,68.800000,32.550000,,,,
segment,IIN_SENSE,F.Cu,0.200000,52.550000,38.000000,53.913700,38.000000,,,,
segment,IIN_SENSE,F.Cu,0.200000,53.913700,38.000000,55.573100,36.340600,,,,
segment,IIN_SENSE,F.Cu,0.200000,55.573100,36.340600,55.803000,36.340600,,,,
segment,IIN_SENSE,F.Cu,0.200000,55.803000,36.340600,56.862000,35.281600,,,,
segment,IIN_SENSE,F.Cu,0.200000,56.862000,35.281600,60.240900,35.281600,,,,
segment,LB_3V3_ANALOG,F.Cu,0.200000,25.200000,43.000000,23.800000,43.000000,,,,
segment,LB_3V3_ANALOG,F.Cu,0.200000,25.200000,43.000000,25.999800,42.200200,,,,
segment,LB_3V3_ANALOG,F.Cu,0.200000,25.200000,46.000000,25.200000,43.000000,,,,
segment,LB_3V3_ANALOG,F.Cu,0.200000,25.999800,42.200200,27.400200,42.200200,,,,
segment,LB_3V3_ANALOG,F.Cu,0.200000,27.400200,42.200200,28.200000,43.000000,,,,
segment,LB_3V3_IO,B.Cu,0.200000,11.156900,23.020900,11.156900,34.436700,,,,
segment,LB_3V3_IO,B.Cu,0.200000,11.156900,34.436700,11.256800,34.536600,,,,
segment,LB_3V3_IO,B.Cu,0.200000,11.256800,34.536600,11.256800,37.933900,,,,
segment,LB_3V3_IO,B.Cu,0.200000,11.256800,37.933900,17.290000,43.967100,,,,
segment,LB_3V3_IO,B.Cu,0.200000,13.692800,20.485000,11.156900,23.020900,,,,
segment,LB_3V3_IO,B.Cu,0.200000,17.290000,43.967100,18.767100,43.967100,,,,
segment,LB_3V3_IO,B.Cu,0.200000,18.767100,43.967100,19.385800,43.348400,,,,
segment,LB_3V3_IO,B.Cu,0.200000,19.385800,43.348400,22.033800,43.348400,,,,
segment,LB_3V3_IO,B.Cu,0.200000,20.736100,57.863800,22.571600,56.028300,,,,
segment,LB_3V3_IO,B.Cu,0.200000,20.736100,59.782900,20.736100,57.863800,,,,
segment,LB_3V3_IO,B.Cu,0.200000,22.033800,43.348400,22.917700,44.232300,,,,
segment,LB_3V3_IO,B.Cu,0.200000,22.571600,56.028300,22.571600,54.588600,,,,
segment,LB_3V3_IO,B.Cu,0.200000,22.917700,44.232300,22.917700,54.242500,,,,
segment,LB_3V3_IO,B.Cu,0.200000,22.917700,54.242500,22.571600,54.588600,,,,
segment,LB_3V3_IO,B.Cu,0.200000,24.069500,63.116300,20.736100,59.782900,,,,
segment,LB_3V3_IO,B.Cu,0.200000,27.612000,61.324400,27.897500,61.038900,,,,
segment,LB_3V3_IO,B.Cu,0.200000,27.612000,63.116300,24.069500,63.116300,,,,
segment,LB_3V3_IO,B.Cu,0.200000,27.612000,63.116300,27.612000,61.324400,,,,
segment,LB_3V3_IO,B.Cu,0.200000,50.291300,51.915800,50.291300,52.691300,,,,
segment,LB_3V3_IO,B.Cu,0.200000,56.800000,36.579800,57.494000,35.885800,,,,
segment,LB_3V3_IO,B.Cu,0.200000,56.800000,37.450000,56.000000,37.450000,,,,
segment,LB_3V3_IO,B.Cu,0.200000,56.800000,37.450000,56.800000,36.579800,,,,
segment,LB_3V3_IO,B.Cu,0.200000,56.800000,37.450000,56.800000,45.407100,,,,
segment,LB_3V3_IO,B.Cu,0.200000,56.800000,45.407100,50.291300,51.915800,,,,
segment,LB_3V3_IO,F.Cu,0.200000,13.050000,19.700000,13.050000,20.451700,,,,
segment,LB_3V3_IO,F.Cu,0.200000,13.050000,20.451700,13.659500,20.451700,,,,
segment,LB_3V3_IO,F.Cu,0.200000,13.659500,20.451700,13.692800,20.485000,,,,
segment,LB_3V3_IO,F.Cu,0.200000,17.800000,43.000000,18.767100,43.967100,,,,
segment,LB_3V3_IO,F.Cu,0.200000,22.571600,54.588600,23.095300,55.112300,,,,
segment,LB_3V3_IO,F.Cu,0.200000,23.095300,55.112300,31.214000,55.112300,,,,
segment,LB_3V3_IO,F.Cu,0.200000,27.780000,62.948300,27.612000,63.116300,,,,
segment,LB_3V3_IO,F.Cu,0.200000,29.050000,62.948300,27.780000,62.948300,,,,
segment,LB_3V3_IO,F.Cu,0.200000,29.050000,63.700000,29.050000,62.948300,,,,
segment,LB_3V3_IO,F.Cu,0.200000,29.050000,63.700000,29.050000,64.451700,,,,
segment,LB_3V3_IO,F.Cu,0.200000,31.214000,55.112300,32.050000,55.948300,,,,
segment,LB_3V3_IO,F.Cu,0.200000,32.050000,56.700000,32.050000,55.948300,,,,
segment,LB_3V3_IO,F.Cu,0.200000,32.050000,56.700000,32.050000,57.451700,,,,
segment,LB_3V3_IO,F.Cu,0.200000,32.050000,57.451700,34.893000,57.451700,,,,
segment,LB_3V3_IO,F.Cu,0.200000,32.530500,64.451700,29.050000,64.451700,,,,
segment,LB_3V3_IO,F.Cu,0.200000,32.792000,64.190200,32.530500,64.451700,,,,
segment,LB_3V3_IO,F.Cu,0.200000,34.893000,57.451700,36.091400,56.253300,,,,
segment,LB_3V3_IO,F.Cu,0.200000,36.091400,56.253300,49.203000,56.253300,,,,
segment,LB_3V3_IO,F.Cu,0.200000,36.390200,64.190200,32.792000,64.190200,,,,
segment,LB_3V3_IO,F.Cu,0.200000,37.161100,61.038900,27.897500,61.038900,,,,
segment,LB_3V3_IO,F.Cu,0.200000,37.200000,65.000000,36.390200,64.190200,,,,
segment,LB_3V3_IO,F.Cu,0.200000,40.200000,58.000000,37.161100,61.038900,,,,
segment,LB_3V3_IO,F.Cu,0.200000,49.200000,62.101700,52.200000,59.101700,,,,
segment,LB_3V3_IO,F.Cu,0.200000,49.200000,65.000000,49.200000,62.101700,,,,
segment,LB_3V3_IO,F.Cu,0.200000,49.203000,53.779600,50.291300,52.691300,,,,
segment,LB_3V3_IO,F.Cu,0.200000,49.203000,56.253300,49.203000,53.779600,,,,
segment,LB_3V3_IO,F.Cu,0.200000,49.705100,56.755400,49.203000,56.253300,,,,
segment,LB_3V3_IO,F.Cu,0.200000,52.200000,59.101700,52.200000,58.000000,,,,
segment,LB_3V3_IO,F.Cu,0.200000,52.200000,59.101700,54.564900,59.101700,,,,
segment,LB_3V3_IO,F.Cu,0.200000,53.774300,56.755400,49.705100,56.755400,,,,
segment,LB_3V3_IO,F.Cu,0.200000,54.564900,57.546000,53.774300,56.755400,,,,
segment,LB_3V3_IO,F.Cu,0.200000,54.564900,59.101700,54.564900,57.546000,,,,
segment,LB_3V3_IO,F.Cu,0.200000,54.564900,59.101700,59.370000,59.101700,,,,
segment,LB_3V3_IO,F.Cu,0.200000,56.001600,54.801600,55.200000,54.000000,,,,
segment,LB_3V3_IO,F.Cu,0.200000,57.398400,54.801600,56.001600,54.801600,,,,
segment,LB_3V3_IO,F.Cu,0.200000,57.398400,54.801600,59.370000,56.773200,,,,
segment,LB_3V3_IO,F.Cu,0.200000,58.200000,54.000000,57.398400,54.801600,,,,
segment,LB_3V3_IO,F.Cu,0.200000,59.370000,56.773200,59.370000,58.000000,,,,
segment,LB_3V3_IO,F.Cu,0.200000,59.370000,58.000000,59.370000,59.101700,,,,
segment,LB_3V3_IO,F.Cu,0.200000,61.889400,35.885800,57.494000,35.885800,,,,
segment,LB_3V3_IO,F.Cu,0.200000,63.275200,33.075200,62.000000,31.800000,,,,
segment,LB_3V3_IO,F.Cu,0.200000,63.275200,34.500000,61.889400,35.885800,,,,
segment,LB_3V3_IO,F.Cu,0.200000,63.275200,34.500000,63.275200,33.075200,,,,
segment,LB_3V3_IO,F.Cu,0.200000,64.080000,34.500000,63.275200,34.500000,,,,
segment,LB_3V3_IO,F.Cu,0.200000,64.080000,34.500000,64.681700,34.500000,,,,
segment,LB_3V3_IO,F.Cu,0.200000,65.318300,35.136600,64.681700,34.500000,,,,
segment,LB_3V3_IO,F.Cu,0.200000,65.318300,35.500000,65.318300,35.136600,,,,
segment,LB_3V3_IO,F.Cu,0.200000,65.920000,35.500000,65.318300,35.500000,,,,
segment,LB_3V3_IO,F.Cu,0.200000,65.920000,35.500000,67.700000,35.500000,,,,
segment,LB_3V3_IO,F.Cu,0.200000,67.700000,35.500000,68.000000,35.800000,,,,
segment,LB_3V3_MAIN,B.Cu,0.200000,16.241700,27.091400,23.333100,20.000000,,,,
segment,LB_3V3_MAIN,B.Cu,0.200000,16.241700,35.271600,16.241700,27.091400,,,,
segment,LB_3V3_MAIN,B.Cu,0.200000,16.975500,36.005400,16.241700,35.271600,,,,
segment,LB_3V3_MAIN,B.Cu,0.200000,16.975500,42.224500,16.975500,36.005400,,,,
segment,LB_3V3_MAIN,B.Cu,0.200000,36.888300,27.047700,38.691800,25.244200,,,,
segment,LB_3V3_MAIN,B.Cu,0.200000,38.691800,25.244200,38.691800,21.704300,,,,
segment,LB_3V3_MAIN,B.Cu,0.200000,55.935400,11.917200,55.952600,11.900000,,,,
segment,LB_3V3_MAIN,B.Cu,0.200000,55.935400,25.534700,55.935400,11.917200,,,,
segment,LB_3V3_MAIN,B.Cu,0.200000,55.935400,25.534700,56.625300,26.224600,,,,
segment,LB_3V3_MAIN,B.Cu,0.200000,55.952600,11.500500,55.952600,11.900000,,,,
segment,LB_3V3_MAIN,B.Cu,0.200000,56.625300,26.224600,56.625300,28.802100,,,,
segment,LB_3V3_MAIN,B.Cu,0.200000,61.318100,6.135000,55.952600,11.500500,,,,
segment,LB_3V3_MAIN,B.Cu,0.200000,63.673000,52.617100,63.673000,54.636800,,,,
segment,LB_3V3_MAIN,B.Cu,0.200000,66.000000,6.135000,61.318100,6.135000,,,,
segment,LB_3V3_MAIN,B.Cu,0.200000,66.035200,50.254900,63.673000,52.617100,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,11.961700,36.338300,13.000000,35.300000,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,11.961700,37.911700,11.961700,36.338300,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,13.000000,35.300000,16.201700,35.300000,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,13.000000,38.950000,11.961700,37.911700,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,16.200000,43.000000,16.975500,42.224500,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,16.201700,35.300000,16.235900,35.265800,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,16.235900,35.265800,16.241700,35.271600,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,16.975500,42.224500,19.200000,42.224500,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,17.050000,33.700000,17.050000,34.451700,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,17.050000,34.451700,16.235900,35.265800,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,19.200000,42.224500,21.424500,42.224500,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,19.200000,43.000000,19.200000,42.224500,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,21.424500,42.224500,22.200000,43.000000,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,22.200000,43.000000,23.074200,43.874200,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,23.074200,43.874200,23.074200,49.123700,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,23.074200,49.123700,24.131000,50.180500,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,24.131000,50.180500,25.725300,50.180500,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,25.725300,50.180500,26.218500,50.673700,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,25.912800,10.980000,25.912800,9.020000,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,25.912800,20.000000,23.333100,20.000000,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,25.912800,20.000000,25.912800,10.980000,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,26.218500,50.673700,41.383200,50.673700,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,26.570000,10.980000,25.912800,10.980000,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,26.570000,8.905700,26.570000,9.020000,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,26.570000,9.020000,25.912800,9.020000,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,29.340700,6.135000,26.570000,8.905700,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,34.200300,44.599700,35.000000,43.800000,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,34.200300,45.643100,34.200300,44.599700,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,34.222500,41.577500,35.000000,40.800000,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,34.222500,43.022500,34.222500,41.577500,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,35.000000,27.800000,35.752300,27.047700,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,35.000000,30.800000,35.776200,30.023800,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,35.000000,43.800000,34.222500,43.022500,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,35.000000,46.442800,34.200300,45.643100,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,35.000000,46.442800,36.004800,46.442800,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,35.000000,46.800000,35.000000,46.442800,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,35.752300,25.552300,35.000000,24.800000,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,35.752300,27.047700,35.752300,25.552300,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,35.776200,28.576200,35.000000,27.800000,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,35.776200,30.023800,35.776200,28.576200,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,36.004800,46.442800,37.096400,45.351200,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,36.888300,27.047700,35.752300,27.047700,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,37.096400,45.351200,37.667900,45.351200,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,37.200000,20.000000,25.912800,20.000000,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,37.200000,20.000000,37.200000,20.302800,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,37.200000,20.302800,38.601500,21.704300,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,37.667900,45.351200,37.963600,45.055500,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,37.850600,41.400600,37.450000,41.000000,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,37.850600,44.098600,37.850600,41.400600,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,37.963600,44.211600,37.850600,44.098600,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,37.963600,45.055500,37.963600,44.211600,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,37.963600,45.055500,39.143100,46.235100,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,38.597700,27.047700,36.888300,27.047700,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,38.601500,21.704300,38.691800,21.704300,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,39.000000,27.450000,38.597700,27.047700,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,39.000000,27.450000,39.000000,28.551700,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,39.000000,28.551700,40.000000,28.551700,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,39.143100,46.235100,39.920500,46.235100,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,39.920500,46.235100,40.094000,46.061600,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,40.000000,27.450000,40.000000,28.551700,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,40.094000,46.061600,40.401300,46.061600,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,40.401300,46.061600,41.198200,45.264700,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,41.198100,44.957500,41.198100,45.264700,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,41.198100,45.264700,41.198200,45.264700,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,41.198200,45.264700,43.199400,47.266000,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,41.383200,50.673700,43.199400,48.857500,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,41.500000,42.550000,41.500000,41.448300,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,41.500000,42.550000,41.500000,43.651700,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,41.500000,43.651700,41.500000,44.655600,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,41.500000,44.655600,41.198100,44.957500,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,43.199400,47.266000,43.601100,46.864300,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,43.199400,48.857500,43.199400,47.266000,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,43.601100,46.864300,54.460700,46.864300,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,44.000000,41.448300,41.500000,41.448300,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,44.000000,42.550000,44.000000,41.448300,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,44.600000,9.370000,45.801700,9.370000,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,48.331700,11.900000,45.801700,9.370000,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,50.000000,55.800000,52.956700,52.843300,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,52.550000,29.000000,53.651700,29.000000,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,52.550000,40.000000,53.651700,40.000000,,,,
